Time(day),a(km),e,i(deg),n(deg),w(deg),m(deg),hp(km)
0.00000000,26505.645337,0.7460744, 64.8057,109.4307,325.5829,  3.5050,352.326895
1.98816468,26505.448882,0.7459850, 64.8197,109.1284,325.5506,  3.3502,354.646136
8.94671085,26504.846272,0.7456290, 64.8278,108.0925,325.4113,  3.0198,363.928283
23.85813953,26503.744580,0.7451520, 64.8966,105.8448,325.1390,  3.7488,376.290434
29.82315497,26503.372111,0.7449549, 64.9486,104.9388,325.0405,  5.0128,381.419897
31.81153827,26503.261235,0.7447937, 64.9586,104.6434,325.0028,  5.5320,385.664487
37.77719789,26502.964078,0.7445973, 64.9744,103.7584,324.8782,  7.9678,390.794161
44.73781586,26502.634016,0.7441753, 65.0399,102.7055,324.7635, 11.9218,401.892764
52.69370490,26502.324938,0.7438112, 65.0692,101.5310,324.5981, 17.9985,411.462526
57.66666943,26502.154450,0.7434280, 65.1114,100.7916,324.5086, 22.6300,421.574914
66.12108660,26501.926321,0.7429738, 65.1371, 99.5584,324.3233, 31.2356,433.555435
66.61888148,26501.913839,0.7429591, 65.1416, 99.4838,324.3144, 32.4352,433.941197
78.55582884,26501.674898,0.7420076, 65.1906, 97.7488,324.0581, 46.6868,459.095873
85.02167277,26501.576413,0.7414839, 65.2295, 96.8107,323.9256, 54.4734,472.947927
92.48439146,26501.488698,0.7410704, 65.2306, 95.7514,323.7411, 66.6445,483.886044
110.39264774,26501.332515,0.7399174, 65.2854, 93.1932,323.3311, 92.7250,514.399651
134.27037381,26501.200824,0.7389943, 65.3187, 89.8208,322.7462,127.9302,538.830388
466.83953390,26500.833025,0.7275790, 66.7679, 45.2135,313.0936,297.5348,841.249086
479.79373130,26500.831068,0.7276250, 66.8245, 43.5588,312.6650,346.5091,840.029348
557.53527670,26500.820935,0.7251963, 67.2430, 33.7236,310.0019,303.8412,904.387840
562.51947359,26500.820416,0.7247921, 67.2446, 33.1355,309.7901,325.3252,915.100789
571.49126964,26500.819514,0.7243458, 67.2885, 32.0265,309.4628,  4.2877,926.926422
583.45427518,26500.818406,0.7240256, 67.3114, 30.5920,308.9842, 57.1735,935.412507
586.44515566,26500.818141,0.7237593, 67.3141, 30.2411,308.8623, 70.5770,942.469826
609.37550738,26500.816203,0.7235191, 67.3656, 27.4802,307.9406,173.7995,948.833283
766.41028720,26500.804507,0.7191275, 67.8662,  8.7986,301.6765,176.7898,1065.211302
840.36696056,26500.800050,0.7187748, 68.0995,  0.1304,298.6960, 50.2813,1074.556491
849.35741208,26500.799546,0.7183816, 68.1236,359.0979,298.3142,116.2624,1084.976597
861.84389320,26500.798878,0.7176031, 68.1552,357.6831,297.7975,207.4851,1105.608985
